platform,keyword,title,price,currency,original_price,discount_pct,rating,review_count,availability,seller,product_url,scraped_at
Amazon,screwdriver set,"SUNHZMCKP 124-Piece Magnetic Screwdriver set, Includes Slotted, Phillips, Pozidriv, Hex, Torx and Precision Screwdriver, ratcheting screwdriver and nut drivers With Storage rack",10851.89,USD,,,4.5,419,In Stock,,https://www.amazon.com/dp/B0C3LY8JNV,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, Bi-Material, 8 Piece Set (CMHT65075N)",,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B0B39PHCVZ,2026-06-16 19:55:40
Amazon,screwdriver set,"SUNHZMCKP Magnetic Screwdriver Set 66-Piece, S2- Alloy Tool Steel, Includes Slotted/Phillips/Torx Mini Precision Screwdrivers, Replaceable Screwdriver Bits With Sturdy tool box",11130.22,USD,,,4.7,,In Stock,,https://www.amazon.com/dp/B09MYSWLGT,2026-06-16 19:55:40
Amazon,screwdriver set,"STREBITO 55-in-1 Precision Screwdriver Set, Compact Magnetic Repair Tool Kit with 2-in-1 Screwdriver, Mini Wrenches, Pry Tools and Specialty Bits for Electronics, Computer, Laptop, Phone, Bike (Blue)",10016.92,USD,,,5.0,10,In Stock,,https://www.amazon.com/dp/B0GYWD2NYY,2026-06-16 19:55:40
Amazon,screwdriver set,"JOREST 40Pcs Small Precision Screwdriver Set with Torx Triwing Phillips, Mini Repair Tool Kit for Macbook, Computer, Laptop, PC, iPhone, PS5, Xbox, Switch, Glasses, Watch, Ring Doorbell, Electronics",2780.47,USD,,,4.7,,In Stock,Learn more,https://www.amazon.com/dp/B09FFCGLHK,2026-06-16 19:55:40
Amazon,screwdriver set,"ROTATION 6PCS Magnetic Tip Screwdriver Set, 3 Phillips and 3 Flat, Professional Cushion Grip | 6-Piece Hand Tools Set",2780.47,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B08XY5C41N,2026-06-16 19:55:40
Amazon,screwdriver set,"GRENPRO Screwdriver Set Precision 90pcs, S2 Alloy Steel Small Screwdriver Set, Torx Screwdriver Sets with Sturdy Tool Box, Includes Slotted Phillips Torx Tool Kit",10016.92,USD,,,4.6,479,In Stock,,https://www.amazon.com/dp/B0FSDH1G58,2026-06-16 19:55:40
Amazon,screwdriver set,"DEWALT Cordless Screwdriver, 4V USB Rechargeable Electric Screwdriver with 12 pcs Screwdriver Bit Set, LED Light, FLEXDRIVE Control, Compact, Ergonomic (DWHT66719)",22288.27,USD,25600.33,12.9,4.4,,In Stock,,https://www.amazon.com/dp/B0DJBQ9ZBF,2026-06-16 19:55:40
Amazon,screwdriver set,"62 in 1 Magnetic Screwdriver Set, T Handle Ratchet Screwdriver Set with Case, Multi Bit & 10 Hex Sockets, Repair Tool Kit for Furniture, Bicycle, Electronics, Wactch, DIY & Gift for Men",9738.59,USD,,,4.7,186,In Stock,,https://www.amazon.com/dp/B0GXK8TX29,2026-06-16 19:55:40
Amazon,screwdriver set,"Magnetic Screwdriver Set 10 PCS,5 Phillips and 5 Flat Head Precision Screwdriver,Professional Cushion Grip and Non-Slip for Repair Home Improvement Craft,Green",4141.48,USD,,,4.6,450,In Stock,,https://www.amazon.com/dp/B08GX4SSJM,2026-06-16 19:55:40
Amazon,screwdriver set,"GRENPRO Screwdriver Set Precision 90pcs, S2 Alloy Steel Small Screwdriver Set, Torx Screwdriver Sets with Sturdy Tool Box, Includes Slotted Phillips Torx Tool Kit",10016.92,USD,,,4.6,479,In Stock,,https://www.amazon.com/dp/B0FSDH1G58,2026-06-16 19:55:40
Amazon,screwdriver set,"Amazon Basics Magnetic Ratcheting Wrench and Electronics Precision Screwdriver Tool Set, 73-Piece, with Carry Case for Household Repair, Small Jobs, Eyeglasses, Black/Red/Silver",,USD,,,4.7,,In Stock,,https://www.amazon.com/dp/B07V4TFWFZ,2026-06-16 19:55:40
Amazon,screwdriver set,"Milwaukee Set of 12 Tri-Lobe Screwdrivers 4932472003,Red",16507.46,USD,19454.92,15.2,4.7,,In Stock,,https://www.amazon.com/dp/B084MFR2CF,2026-06-16 19:55:40
Amazon,screwdriver set,"AXTH 25-in-1 Small Precision Screwdriver Set, Professional Magnetic Mini Repair Tool Kit for Phone, Computer, Watch, Laptop, Macbook, Ring Doorbell, Eyeglass, Electronic, [Bearing Steel] Screw Driver",2502.14,USD,,,4.6,,In Stock,Learn more,https://www.amazon.com/dp/B0CBTYZY2S,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, Assorted, 12Piece (CMHT65044)",6952.56,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B07QK2PFKY,2026-06-16 19:55:40
Amazon,screwdriver set,"ROTATION 11-Piece Magnetic Screwdriver Set, 5 Phillips & 5 Slotted Tips, Include Magnetizer, Screwdriver with Professional Non-Slip Grip, for Home Repair and DIY Projects",2780.47,USD,,,4.3,28,In Stock,,https://www.amazon.com/dp/B0FLXNNYXC,2026-06-16 19:55:40
Amazon,screwdriver set,"118PCS Magnetic Screwdriver Set, Screwdriver Set with Plastic Racking, Precision Screwdriver, Magnetizer Demagnetizer and Magnetic Bowl, Repair Tools Set for DIY and Home Improvement",9738.59,USD,,,4.6,24,In Stock,,https://www.amazon.com/dp/B0FNRS9BTD,2026-06-16 19:55:40
Amazon,screwdriver set,"YUAN LIN 138-in-1 Precision Screwdriver Set — Magnetic Book Case with 120 CRV Bits, 0.03-0.16N.m Torque & LED Lights, Rechargeable for Phone, Laptop, Camera Repair",18366.67,USD,,,4.6,6,In Stock,,https://www.amazon.com/dp/B0GT3ZJXWN,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Ratcheting Screwdriver, Multibit Set, 26-Piece (CMHT68001)",,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B07SGVXKZ9,2026-06-16 19:55:40
Amazon,screwdriver set,"DEWALT Cordless Screwdriver, 4V USB Rechargeable Electric Screwdriver with 12 pcs Screwdriver Bit Set, LED Light, FLEXDRIVE Control, Compact, Ergonomic (DWHT66719)",22288.27,USD,25600.33,12.9,4.4,,In Stock,,https://www.amazon.com/dp/B0DJBQ9ZBF,2026-06-16 19:55:40
Amazon,screwdriver set,"Klein Tools 85076 Screwdriver Set, Made in USA, Slotted and Phillips Screwdrivers with Non-Slip Cushion-Grip Handles and Tip-Ident, 7-Piece",13907.9,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B0007ZA29C,2026-06-16 19:55:40
Amazon,screwdriver set,Dewalt Toughseries Screwdriver Set 8Pc,10234.01,USD,,,4.7,201,In Stock,,https://www.amazon.com/dp/B09VH8BSFK,2026-06-16 19:55:40
Amazon,screwdriver set,"DEWALT 20V MAX Cordless Drill and Impact Driver, Power Tool Combo Kit , Includes 2 Batteries, Charger and Bag (DCK240C2)",,USD,,,4.7,,In Stock,,https://www.amazon.com/dp/B00IJ0ALYS,2026-06-16 19:55:40
Amazon,screwdriver set,"Fanttik E2 Ultra Electric Screwdriver, 0.6N.m Mini Screwdriver Set, 50 Magnetic Bits, 5/32'' Precision Screwdriver for Laptop, PC, Phone, 3D Printer, RC Cars, Electronics Repair Tools for Dad (Grey)",16696.72,USD,25046.47,33.3,4.5,,In Stock,,https://www.amazon.com/dp/B0DSVKLNQR,2026-06-16 19:55:40
Amazon,screwdriver set,"DEWALT Screwdriver Bit Set, 40 Pcs. Impact Ready, FlexTorq Impact Driver Bit Set with Storage Case (DWA2T40IR)",,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B00GMXFK3G,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Ratcheting Screwdriver, Multibit Set, 26-Piece (CMHT68001)",,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B07SGVXKZ9,2026-06-16 19:55:40
Amazon,screwdriver set,"SUNHZMCKP 124-Piece Magnetic Screwdriver set, Includes Slotted, Phillips, Pozidriv, Hex, Torx and Precision Screwdriver, ratcheting screwdriver and nut drivers With Storage rack",10851.89,USD,,,4.5,419,In Stock,,https://www.amazon.com/dp/B0C3LY8JNV,2026-06-16 19:55:40
Amazon,screwdriver set,"VMAN Ratchet Screwdriver Set, 24 in 1 magnetic Screwdriver sets, S2 Steel Bits, DIY Combination Flexible Shaft, Suitable for Furniture Assembly, Precision Electrical Appliance Repair, Bicycle Tools",6398.69,USD,,,4.7,392,In Stock,,https://www.amazon.com/dp/B0F28FDJSQ,2026-06-16 19:55:40
Amazon,screwdriver set,"SUNHZMCKP 8 in 1 Screwdriver, Portable multi-purpose screwdriver set，High-Strength Bits, Phillips, Slotted, Torx，Suitable for outdoor and daily repair tools,Practical hand tools",2744.28,USD,,,4.5,,In Stock,,https://www.amazon.com/dp/B08BXJTQCV,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, Bi-material, 2 Piece (CMHT65072N)",1667.17,USD,3086.62,46.0,4.7,802,In Stock,,https://www.amazon.com/dp/B0BKSFXF2C,2026-06-16 19:55:40
Amazon,screwdriver set,"Fanttik E1 Max Electric Screwdriver, Mini Precision Screwdriver Set, 50 Magnetic Bits, Magnetic Storage, 5/32‘’Hex, Repair Tool Kit for Electronics Phone Camera Laptop Watch for Dad",13351.25,USD,19474.4,31.4,4.5,,In Stock,,https://www.amazon.com/dp/B0BGWRWRX2,2026-06-16 19:55:40
Amazon,screwdriver set,"Klein Tools 32500 11-in-1 Screwdriver/Nut Driver Set, 8 Bits (Phillips, Slotted, Torx, Square), 3 Nut Driver Sizes, Cushion Grip Handle",,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B0015SBILG,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, Assorted, 25-Piece (CMHT65046)",13632.36,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B07QRCNT6L,2026-06-16 19:55:40
Amazon,screwdriver set,"SKIL Twist 2.0 Rechargeable 4V Screwdriver with Pivoting Head, Torque Setting, USB-C Charging Cable, 28 PC Bit Set & Carrying Case- SD5619-02",,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B0CGLPL4PS,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, Slotted & Phillips, 14Piece (CMHT65045)",,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B07QL3F464,2026-06-16 19:55:40
Amazon,screwdriver set,"DEWALT Screwdriver Bit Set with Tough Case, 45-Piece (DW2166), Grey/Silver Screwdriving Set with Tough Case",,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B002JWSNIS,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, 8 Pc, Flat Head and Phillips Screwdrivers (CMHT65130)",5560.93,USD,,,4.8,13,In Stock,,https://www.amazon.com/dp/B0GQJX5RGR,2026-06-16 19:55:40
Amazon,screwdriver set,Milwaukee 48-22-2710 10 Piece Screwdriver Set,9337.8,USD,11085.68,15.8,4.8,326,In Stock,,https://www.amazon.com/dp/B0C46RY8P7,2026-06-16 19:55:40
Amazon,screwdriver set,DEWALT 004Pc Fixed Bar Sd Set (DWHT65200),4728.74,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B09ZF2VD2Z,2026-06-16 19:55:40
Amazon,screwdriver set,"DEWALT 20V Max Cordless Drill Driver Set, 2 Speed, High Performance Motor, Includes 2 XR 1.3Ah Li-Ion Batteries, Charger and Contractor Bag (DCD771C2)",,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B00ET5VMTU,2026-06-16 19:55:40
Amazon,screwdriver set,"DEWALT Mechanics Tools Kit and Socket Set, 1/4"" & 3/8"" Drive, SAE, 108-Piece (DWMT73801)",,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B00U0P0GHM,2026-06-16 19:55:40
Amazon,screwdriver set,"Craftsman 9-31794 Slotted Phillips Screwdriver Set, 17 Piece",16757.95,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B007C6LHXY,2026-06-16 19:55:40
Amazon,screwdriver set,"HOTO 25-Piece Upgraded Electric Screwdriver Kit, 1/4'' Hex, Magnetic Lid, 1500mAh Rechargeable Cordless Screwdriver, LED Light, Ideal for Furniture Assembly, Home Repair & Garage Projects",10016.92,USD,13913.47,28.0,4.7,,In Stock,,https://www.amazon.com/dp/B0BLMQ8BXB,2026-06-16 19:55:40
Amazon,screwdriver set,"Klein Tools 85078 Screwdriver Set, Made in USA, All-Purpose Screwdriver Kit has 4 Phillips and 4 Flat Head Tips, Non-Slip Cushion Grip, 8-Piece",18088.34,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B000ABADXI,2026-06-16 19:55:40
Amazon,screwdriver set,GEARWRENCH 9 Piece Slotted Dual Material Screwdriver Set in Foam Storage Tray - GWMSSCRSL,22263.22,USD,,,4.6,62,In Stock,,https://www.amazon.com/dp/B0CJD7XFB1,2026-06-16 19:55:40
Amazon,screwdriver set,"Wesdut 13-in-1 Ratchet Screwdriver Set Tool All in One, [Built to Last] Multi Screw Driver Set Kit, Flat Head, Philips, Torx, Hex, Square, Repair Kit, Man Gift Nut Driver",3893.77,USD,,,4.5,205,In Stock,Learn more,https://www.amazon.com/dp/B0FFSK5DX4,2026-06-16 19:55:40
Amazon,screwdriver set,"JOREST 52-IN-1 Precision Screwdriver Set, Mini Repair Tool Kit with Torx for Macbook, Computer, Laptop, iPhone, PS5, Xbox, Switch, Glasses, Watch, Ring Doorbell, Electronic, Small Gift Gadget for Men",2780.47,USD,,,4.6,,In Stock,Learn more,https://www.amazon.com/dp/B0D633J3C7,2026-06-16 19:55:40
Amazon,screwdriver set,"12-Piece Magnetic Screwdriver Set, Heavy Duty Screwdriver Set Go-Thru Steel Blades, High Torque 6 Phillips & 6 Flat Head Tips Screwdrivers Set with Case",9181.94,USD,,,4.7,455,In Stock,,https://www.amazon.com/dp/B08N6B41DC,2026-06-16 19:55:40
Amazon,screwdriver set,"Klein Tools 32315HD 15-in-1 Multi-Bit Ratcheting Screwdriver, Impact-Rated, 7 Double-Ended ProFlex Torsion Zone Tips, 1/4-Inch Nut Driver, 8-Piece",,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B0DG6SS4VJ,2026-06-16 19:55:40
Amazon,screwdriver set,"Spec Ops Tools Screwdriver Set for Professional Construction & Jobsite Use, Phillips and Slotted Drivers with Magnetic Tips, 6-Piece",6532.29,USD,7790.32,16.1,4.8,915,In Stock,,https://www.amazon.com/dp/B089RHQ85G,2026-06-16 19:55:40
Amazon,screwdriver set,"SKIL Twist 2.0 Rechargeable 4V Screwdriver with Pivoting Head, Torque Setting, USB-C Charging Cable & 2PC Bit Set-SD5619-01",,USD,,,4.5,,In Stock,,https://www.amazon.com/dp/B0CGLMRLLD,2026-06-16 19:55:40
Amazon,screwdriver set,"68PC MECHMAX Ratcheting Screwdriver Set - Multi-Bit Magnetic Screwdriver & Precision Tool Kit with Sockets, Compact Impact Storage Case for Household DIY, Furniture Assembly, Laptop Repair & Gift",7790.32,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B0924ZKT5W,2026-06-16 19:55:40
Amazon,screwdriver set,"STREBITO Electronics Precision Screwdriver Sets 142-Piece with 120 Bits Magnetic Repair Tool Kit for iPhone, MacBook, Computer, Laptop, PC, Tablet, PS4, Xbox, Nintendo, Game Console",7790.32,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B08SGM6F79,2026-06-16 19:55:40
Amazon,screwdriver set,"Hi-Spec Small Electric Screwdriver, Mini Drill Set, Rechargeable 3.6V Cordless Screwdriver with 26 Driver Bits, Power Tool for Small Projects & Home Use, Pink",5563.72,USD,6955.34,20.0,4.4,,In Stock,,https://www.amazon.com/dp/B013PTOXA0,2026-06-16 19:55:40
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, Phillips, Slotted, Torx, Acetate Handle, 42 Pieces (CMHT65300)",51487.34,USD,,,4.8,324,In Stock,,https://www.amazon.com/dp/B0B1LQ93SP,2026-06-16 19:55:40
Amazon,screwdriver set,Crescent 8PC Diamond Tip Dual Material Screwdriver Set with Phillips and Slotted Screwdrivers - CDT8PCSET,7233.67,USD,,,4.6,45,In Stock,,https://www.amazon.com/dp/B0BDTVQSBN,2026-06-16 19:55:40
Amazon,screwdriver set,"SHARDEN Multi Screwdriver 13-in-1 Screw Driver Adjustable Screwdriver Set Multitool All in One with Torx Security, Flat Head, Phillips, Hex, Square and 1/4 Nut Driver",2780.47,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B09XV7P17T,2026-06-16 19:55:40
Amazon,screwdriver set,"12-Piece Magnetic Screwdriver Set, Heavy Duty Screwdriver Set Go-Thru Steel Blades, High Torque 6 Phillips & 6 Flat Head Tips Screwdrivers Set with Case",9181.94,USD,,,4.7,455,In Stock,,https://www.amazon.com/dp/B08N6B41DC,2026-06-16 19:56:03
Amazon,screwdriver set,"ROTATION Magnetic Screwdriver Set 12 PCS with Black tips, 6 Phillips and 6 Flat Head Screwdrivers, with Go-Thru Steel Blades, High Torque for Fastening and Loosening (Black Tip_Matt Blade)",8346.97,USD,,,4.5,438,In Stock,,https://www.amazon.com/dp/B08W3GTH84,2026-06-16 19:56:03
Amazon,screwdriver set,"62 in 1 Magnetic Screwdriver Set, T Handle Ratchet Screwdriver Set with Case, Multi Bit & 10 Hex Sockets, Repair Tool Kit for Furniture, Bicycle, Electronics, Wactch, DIY & Gift for Men",9738.59,USD,,,4.7,186,In Stock,,https://www.amazon.com/dp/B0GXK8TX29,2026-06-16 19:56:03
Amazon,screwdriver set,"HAUTMEC 7PCS Pro Magnetic Screwdriver Set With Forged S2 Shanks, Magnetic Tips Screw Driver Set and Tri-Material Cushion Grip for Automotive Repair and Site Renovation",3615.44,USD,,,4.1,15,In Stock,,https://www.amazon.com/dp/B0CFKFLGJP,2026-06-16 19:56:03
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, 39 Pc Durable Acetate Handle Master Combination Multi Screw Driver Set Kit (CMHT65180)",11127.43,USD,,,5.0,2,In Stock,,https://www.amazon.com/dp/B0GQJQNG1M,2026-06-16 19:56:03
Amazon,screwdriver set,"Amazon Basics by SKIL 4V Cordless Stick Screwdriver with 10-Piece Bit Set, USB Cable, LED Light, 3 Torque Settings",6253.96,USD,,,4.4,,In Stock,,https://www.amazon.com/dp/B09PFCX8Q1,2026-06-16 19:56:03
Amazon,screwdriver set,"GMTOOLS 43pcs Magnetic Screwdriver Set, Including Slotted, Phillips, Hexagonal, Pozidriv, Magnetizer, Demagnetizer, Replaceable Screwdriver Bits and Sturdy Tool Case for DIY and Repair Work",6120.37,USD,,,4.6,69,In Stock,,https://www.amazon.com/dp/B0D9LY8HHZ,2026-06-16 19:56:03
Amazon,screwdriver set,"CRAFTSMAN Screwdriver Set, Bi-material, 12 Piece (CMHT65071N)",11127.43,USD,,,4.8,651,In Stock,,https://www.amazon.com/dp/B0BKRVYCRK,2026-06-16 19:56:03
Amazon,screwdriver set,"Klein Tools 85814 14-Piece Screwdriver Set, 4 Precision, 5 Standard Drivers with Color-Coded Handles, 3 Insulated Screwdrivers, 1 Demolition Driver, and Magnetizer",22263.22,USD,,,5.0,12,In Stock,,https://www.amazon.com/dp/B0F2QNCTZY,2026-06-16 19:56:03
Amazon,screwdriver set,"Klein Tools 32305 Multi-bit Ratcheting Screwdriver, 15-in-1 Tool with Phillips, Slotted, Square, Torx and Combo Bits and 1/4-Inch Nut Driver",,USD,,,4.7,,In Stock,,https://www.amazon.com/dp/B08KFMHQCP,2026-06-16 19:56:03
Amazon,screwdriver set,"Magnetic Screwdriver Set 10 PCS,5 Phillips and 5 Flat Head Precision Screwdriver,Professional Cushion Grip and Non-Slip for Repair Home Improvement Craft,Green",4141.48,USD,,,4.6,450,In Stock,,https://www.amazon.com/dp/B08GX4SSJM,2026-06-16 19:56:03
Amazon,screwdriver set,"ROTATION 11-Piece Magnetic Screwdriver Set, 5 Phillips & 5 Slotted Tips, Include Magnetizer, Screwdriver with Professional Non-Slip Grip, for Home Repair and DIY Projects",2780.47,USD,,,4.3,28,In Stock,,https://www.amazon.com/dp/B0FLXNNYXC,2026-06-16 19:56:03
Amazon,screwdriver set,"DEWALT Cordless Screwdriver, 4V USB Rechargeable Electric Screwdriver with 12 pcs Screwdriver Bit Set, LED Light, FLEXDRIVE Control, Compact, Ergonomic (DWHT66719)",22288.27,USD,25600.33,12.9,4.4,,In Stock,,https://www.amazon.com/dp/B0DJBQ9ZBF,2026-06-16 19:56:03
Amazon,screwdriver set,"Spec Ops Tools Screwdriver Set for Professional Construction & Jobsite Use, Phillips, Slotted and Square Drivers with Magnetic Tips, 8-Piece",8725.49,USD,,,4.8,915,In Stock,,https://www.amazon.com/dp/B089RHK28G,2026-06-16 19:56:03
Amazon,screwdriver set,"DEWALT Screwdriver Bit Set with Nut Drivers, 71-Piece (DWMT73808)",11965.19,USD,,,4.8,,In Stock,,https://www.amazon.com/dp/B00TI7HZY0,2026-06-16 19:56:03
Amazon,screwdriver set,"Klein Tools 80031 Screwdriver Set, Made in USA, 5-Piece Kit Includes 2 Slotted, 2 Phillips and 1 Square Tip Screwdriver, Cushion Grip Comfort",9738.59,USD,,,4.8,603,In Stock,,https://www.amazon.com/dp/B09N54D7C6,2026-06-16 19:56:03
Amazon,screwdriver set,DEWALT - Toughseries Screwdriver Set 27Pc,10804.58,USD,,,4.8,136,In Stock,,https://www.amazon.com/dp/B09ZF2VXDQ,2026-06-16 19:56:03
Amazon,screwdriver set,"Klein Tools 85808 8-Piece Screwdriver Set, Made in USA, Precision Machined Tips, (4) Phillips, (3) Slotted, Magnetizer/Demagnetize",9179.16,USD,11127.43,17.5,4.7,78,In Stock,,https://www.amazon.com/dp/B0DP1DCJ56,2026-06-16 19:56:03
Amazon,screwdriver set,"118PCS Magnetic Screwdriver Set, Screwdriver Set with Plastic Racking, Precision Screwdriver, Magnetizer Demagnetizer and Magnetic Bowl, Repair Tools Set for DIY and Home Improvement",9738.59,USD,,,4.6,24,In Stock,,https://www.amazon.com/dp/B0FNRS9BTD,2026-06-16 19:56:03
